secs,km,power,hr,cad,alt
163,1.34525,198,118,94,14
164,1.35448,197,118,94,14
165,1.36374,188,117,94,14.2
166,1.37303,177,117,95,14.4
167,1.38228,151,116,94,14.4
168,1.39144,128,115,93,14.6
169,1.40053,115,114,93,14.6
170,1.40954,110,113,93,14.6
171,1.41843,68,111,81,14.6
172,1.42719,0,110,81,14.6
173,1.43575,0,107,0,14.8
174,1.44407,0,106,0,14.8
175,1.45221,0,103,0,14.8
176,1.46008,0,102,0,14.8
177,1.46741,0,99,0,14.8
178,1.47384,0,98,0,15
179,1.47898,0,98,0,15
180,1.48258,0,98,0,15
181,1.48442,0,98,0,15
182,1.48519,0,98,0,15
183,1.48556,0,0,0,15
184,1.48579,0,98,0,15
185,1.48594,0,98,0,15.2
197,1.48594,0,96,0,15.6
198,1.48967,361,95,43,15.6
199,1.49422,397,95,49,15.6
200,1.49957,409,95,56,15.6
201,1.50554,423,95,62,15.6
202,1.51207,425,95,68,15.6
203,1.51904,467,96,77,15.6
204,1.52654,449,99,81,15.6
205,1.53423,393,101,83,15.6
206,1.54227,353,103,84,15.4
207,1.55053,327,105,85,15.4
208,1.55901,311,107,85,15.4
209,1.56739,236,108,79,15.4
210,1.57627,227,110,85,15.4
211,1.58491,220,111,91,15.4
212,1.59361,209,111,93,15.4
213,1.60238,219,111,97,15.6
214,1.61116,203,111,97,15.6
215,1.61998,191,110,101,15.6
216,1.62888,174,110,99,15.6
217,1.63776,175,109,99,15.6
218,1.64657,177,109,99,15.8
219,1.65533,183,109,99,15.8
220,1.66413,176,110,98,15.8
221,1.67286,180,111,98,15.8
222,1.68155,204,111,97,15.8
223,1.69021,225,113,98,15.8
224,1.69903,225,114,97,15.8
225,1.70788,221,116,98,15.8
226,1.71665,201,116,98,15.8
227,1.72545,214,118,98,15.8
228,1.73421,213,119,97,15.6
229,1.74285,212,120,98,15.6
230,1.75151,203,121,97,15.6
231,1.76009,203,122,97,15.6
232,1.76865,191,123,97,15.6
233,1.77714,194,125,96,15.6
234,1.78552,209,125,96,15.6
235,1.79395,220,126,96,15.6
236,1.80243,209,126,96,15.6
237,1.81099,203,126,96,15.6
238,1.81955,199,126,97,15.6
239,1.82818,214,126,97,15.6
240,1.83684,207,126,97,15.6
241,1.84536,197,126,97,15.6
242,1.85396,199,126,97,15.8
243,1.86264,202,125,98,15.8
244,1.8712,205,125,98,15.8
245,1.87987,194,125,98,15.8
246,1.88849,193,125,99,15.8
247,1.89719,180,126,98,15.8
248,1.90587,203,126,99,15.8
249,1.91456,194,126,99,15.8
250,1.92332,179,125,99,16
251,1.93211,162,125,99,16.2
252,1.94088,160,125,99,16.2
253,1.94967,179,125,99,16.2
254,1.95853,183,124,100,16.2
255,1.96736,176,123,100,16.2
256,1.97606,177,123,100,16.4
257,1.98487,184,122,100,16.4
258,1.99369,180,122,100,16.4
259,2.00255,178,121,100,16.4
260,2.01142,189,121,101,16.4
261,2.02025,189,120,101,16.4
262,2.02922,162,119,98,16.6
263,2.03818,176,119,94,16.8
264,2.04704,183,118,97,16.8
265,2.05592,187,118,98,16.8
266,2.06462,188,118,96,16.8
267,2.07324,201,118,96,16.8
268,2.0818,211,118,96,16.8
269,2.09028,203,118,95,16.8
270,2.09871,206,118,95,16.8
271,2.10714,214,118,94,16.8
272,2.11547,242,118,94,16.8
273,2.12393,240,119,93,16.8
274,2.13241,230,119,94,16.6
275,2.14105,227,119,95,16.4
276,2.14974,205,119,96,16.4
277,2.15848,197,120,96,16.2
278,2.16708,187,120,96,16.2
279,2.17556,200,120,95,16
280,2.18398,211,120,95,16
281,2.19245,214,120,95,15.8
282,2.201,210,120,96,15.8
283,2.20961,215,120,96,15.8
284,2.2182,215,120,96,15.8
285,2.22683,207,121,96,15.8
286,2.23548,193,121,97,15.8
287,2.24411,193,121,97,15.8
288,2.25273,185,122,97,15.8
289,2.26128,188,122,97,15.8
290,2.26986,194,122,97,15.8
291,2.27839,185,122,97,15.8
292,2.28699,187,122,97,15.8
293,2.29546,189,121,96,15.8
294,2.30394,196,121,97,16
295,2.3124,189,120,97,16
296,2.32079,200,120,96,16
297,2.32915,197,119,96,16
298,2.33758,200,119,94,16
299,2.34598,223,119,96,16
300,2.3544,224,119,95,16
301,2.36275,223,120,97,16.2
302,2.37107,217,120,94,16.2
303,2.37934,226,120,94,16.2
304,2.38766,225,121,94,16
305,2.39585,216,121,94,16
306,2.40407,207,122,94,16
307,2.41233,209,122,94,16
308,2.42058,228,123,93,16
309,2.42873,234,123,92,16
310,2.43688,220,124,92,16
311,2.44505,223,124,93,16
312,2.45326,227,124,93,16
313,2.46141,230,124,92,16
314,2.46954,231,124,92,16
315,2.47766,219,123,92,16
316,2.4858,215,123,92,16
317,2.49388,215,123,92,16
318,2.50191,219,123,92,16.2
319,2.50996,227,123,91,16.2
320,2.51799,236,123,95,16.2
321,2.52601,226,124,98,16.2
322,2.53403,224,124,99,16.4
323,2.54204,211,125,99,16.4
324,2.54993,212,126,98,16.4
325,2.55783,211,126,98,16.4
326,2.56563,205,127,97,16.4
327,2.57347,206,127,97,16.4
328,2.58129,210,127,97,16.4
329,2.58919,207,127,98,16.6
330,2.59711,210,126,99,16.6
331,2.60503,209,126,99,16.6
332,2.613,195,125,99,16.6
333,2.621,194,125,98,16.6
334,2.62889,196,125,98,16.6
335,2.63681,186,124,98,16.6
336,2.64462,189,124,98,16.6
337,2.65237,197,124,97,16.6
338,2.66014,198,124,96,16.8
339,2.6678,207,124,95,16.8
340,2.67544,207,124,95,16.8
341,2.683,209,123,95,16.8
342,2.69063,204,123,95,16.8
343,2.6982,197,122,94,16.8
344,2.70572,198,122,94,17
345,2.71323,189,121,93,17
346,2.72064,182,122,92,17
347,2.72803,176,121,91,17
348,2.73527,167,121,90,17
349,2.74236,149,119,88,17.2
350,2.74927,105,118,83,17.4
351,2.75602,0,116,0,17.4
352,2.76248,0,114,0,17.4
353,2.76856,0,112,0,17.4
354,2.77428,0,110,0,17.4
355,2.77949,0,107,0,17.4
356,2.78382,0,105,0,17.4
357,2.78646,0,105,0,17.4
358,2.78721,0,104,0,17.4
359,2.78721,0,103,0,17.4
395,2.78721,0,80,0,17.6
396,2.79044,0,80,0,17.6
397,2.79449,349,80,46,17.6
398,2.79899,363,81,50,17.6
399,2.80399,382,81,55,17.6
400,2.80949,380,81,60,17.6
401,2.8155,346,82,70,17.6
402,2.82171,317,84,73,17.6
403,2.82815,303,85,76,17.6
404,2.8349,283,86,79,17.4
405,2.84166,270,87,78,17.4
406,2.84856,265,88,78,17.4
407,2.85565,255,88,79,17.4
408,2.86273,250,89,80,17.4
409,2.8699,250,91,80,17.4
410,2.87721,247,92,81,17.4
411,2.88445,248,94,82,17.2
412,2.89195,195,95,69,17.2
413,2.8993,198,96,76,17.2
414,2.90658,208,97,84,17.2
415,2.91393,221,98,84,17.2
416,2.92137,221,99,90,17.2
417,2.9287,198,100,90,17.2
418,2.93604,213,101,92,17.2
419,2.94347,213,103,92,17.4
420,2.95094,236,105,93,17.4
421,2.95847,225,106,94,17.4
422,2.96612,207,108,94,17.4
423,2.97373,206,109,95,17.4
424,2.98137,213,111,94,17.4
425,2.98904,204,113,94,17.4
426,2.99678,222,115,94,17.4
427,3.00457,212,116,94,17.4
428,3.01226,206,117,95,17.4
429,3.01986,201,118,95,17.4
430,3.0275,211,118,96,17.4
431,3.03511,200,118,96,17.4
432,3.0428,188,119,96,17.6
433,3.05055,194,119,96,17.6
434,3.05832,199,118,95,17.6
435,3.06599,208,118,95,17.6
436,3.07353,208,118,95,17.6
437,3.08101,206,118,93,17.6
438,3.08833,207,118,92,17.6
439,3.0957,213,118,92,17.6
440,3.10308,213,119,92,18
441,3.11032,213,119,91,18
442,3.11763,208,119,90,18
443,3.12498,216,120,92,18
444,3.13231,213,121,92,18
445,3.13964,197,121,91,18
446,3.14695,200,122,92,18
447,3.1543,211,122,91,18.2
448,3.1617,208,122,91,18.2
449,3.16901,202,123,91,18.2
450,3.17626,219,123,90,18.2
451,3.18342,222,123,90,18.2
452,3.19058,224,123,89,18.2
453,3.19766,222,123,90,18.2
454,3.20467,230,123,89,18.2
455,3.21168,227,123,89,18.2
456,3.21882,224,124,90,18.4
457,3.22611,217,125,90,18.4
458,3.23347,213,126,91,18.4
459,3.24083,215,126,91,18.6
460,3.24807,224,127,91,18.6
461,3.25537,221,128,91,18.8
462,3.2625,222,128,91,18.8
463,3.26945,221,129,91,18.8
464,3.27642,215,130,91,18.8
465,3.28347,218,130,91,18.8
466,3.29052,208,130,90,18.8
467,3.29762,215,131,90,18.8
468,3.30476,219,131,90,18.8
469,3.3118,215,131,90,19
470,3.31884,220,132,89,19
471,3.32597,215,132,90,19
472,3.33312,216,131,90,19
473,3.3403,221,132,90,19
474,3.34743,210,131,89,19
475,3.35456,212,131,89,19
476,3.36175,217,131,90,19
477,3.36904,227,131,91,19
478,3.37634,217,130,90,19
479,3.38363,215,130,90,19.2
480,3.39096,223,129,91,19.2
481,3.39826,211,129,89,19.2
482,3.40552,203,129,90,19.2
483,3.41281,196,128,90,19.2
484,3.41996,200,128,90,19.2
485,3.42711,206,127,89,19.2
486,3.43433,201,127,90,19.2
487,3.44145,199,126,90,19.4
488,3.44857,202,126,90,19.4
489,3.45567,199,126,89,19.4
490,3.46287,209,126,89,19.4
491,3.47008,207,126,88,19.6
492,3.47716,225,125,89,19.6
493,3.48438,225,126,89,19.6
494,3.49152,222,126,89,19.6
495,3.49866,229,126,90,19.8
496,3.50574,229,127,90,19.8
497,3.51295,207,127,90,20
498,3.52044,209,126,91,20
499,3.52796,212,126,91,20.2
500,3.53523,203,126,91,20.2
501,3.54279,203,126,93,20.2
502,3.55006,195,126,91,20.2
503,3.55731,191,125,92,20.4
504,3.56449,200,125,92,20.4
505,3.57177,207,125,90,20.4
506,3.57898,222,124,91,20.4
507,3.58631,210,124,90,20.6
508,3.59363,221,125,91,20.6
509,3.60082,212,125,90,20.6
510,3.60808,218,125,91,20.6
511,3.6154,209,124,92,20.8
512,3.62282,219,124,91,20.6
513,3.63031,215,124,91,21
514,3.63774,209,124,92,21
515,3.64522,217,124,93,21
516,3.65272,213,124,92,21
517,3.66027,211,125,93,21
518,3.6679,205,125,92,21
519,3.67533,194,125,92,21
520,3.68313,194,125,93,21.2
521,3.6905,207,125,93,21.2
522,3.69782,198,125,92,21.2
523,3.70531,189,125,92,21.2
524,3.71276,185,125,92,21.2
525,3.71991,171,124,91,21.4
526,3.72704,130,123,88,21.4
527,3.73371,130,122,0,21.6
528,3.74067,130,121,0,21.6
529,3.74712,132,120,83,21.6
530,3.75282,197,120,83,21.8
531,3.75904,235,120,85,21.8
532,3.76577,258,120,86,21.8
533,3.77279,261,121,89,22
534,3.78014,214,120,91,22
535,3.78772,203,119,90,22
536,3.79551,192,119,92,22
537,3.80359,169,118,93,22
538,3.81181,164,116,94,22
539,3.82011,155,114,95,22
540,3.82853,151,113,97,22
541,3.83699,159,112,97,22
542,3.84555,143,112,98,22
543,3.85419,118,112,94,22
544,3.86292,121,111,93,22
545,3.87166,132,111,92,22
546,3.8805,134,110,91,22
547,3.88948,155,109,92,21.8
548,3.89873,159,109,93,21.6
549,3.90802,153,108,93,21.6
550,3.9173,165,108,95,21.4
551,3.92634,172,108,93,21.4
552,3.93528,171,108,93,21.4
553,3.94423,151,108,93,21.4
554,3.95341,143,107,94,21.2
555,3.96261,134,107,94,21.2
556,3.9718,135,106,95,21.2
557,3.98096,134,106,96,21.2
558,3.99024,126,105,96,21.2
559,3.9996,131,105,96,21.2
560,4.0091,124,106,97,21.2
561,4.01864,110,107,97,21.2
562,4.02817,110,107,97,21.2
563,4.03775,75,107,91,21.4
564,4.04725,0,105,0,21.2
565,4.0566,0,104,0,21.2
566,4.06584,0,101,0,21.2
567,4.07514,160,100,92,21.2
568,4.08375,176,99,92,21.2
569,4.0921,193,100,93,21.2
570,4.10094,201,100,93,21.2
571,4.10998,197,101,93,21.2
572,4.11925,187,102,93,21
573,4.12838,177,103,92,21
574,4.13732,137,102,87,21
575,4.14612,137,102,87,20.8
576,4.15472,151,101,89,20.6
577,4.16306,153,100,92,20.6
578,4.17136,161,99,92,20.6
579,4.17957,166,98,91,20.4
580,4.1878,186,98,93,20.4
581,4.19595,197,97,92,20.4
582,4.20414,150,97,89,20.4
583,4.21208,0,97,0,20.4
584,4.21966,0,97,0,20.4
585,4.22671,0,96,0,20.4
586,4.23271,0,95,0,20.4
587,4.23904,297,95,77,20.6
588,4.24603,321,96,80,20.8
589,4.25355,297,98,85,21
590,4.26153,275,100,87,21.2
591,4.2697,261,101,89,21.2
592,4.27809,228,102,93,21.4
593,4.28668,198,103,96,21.6
594,4.29533,180,105,97,21.8
595,4.30409,170,105,98,21.8
596,4.31291,185,105,99,22
597,4.32172,178,105,97,22
598,4.33058,161,104,92,22
599,4.33939,184,104,92,22
600,4.34831,169,104,92,22
601,4.35741,152,105,93,22
602,4.36657,151,105,93,22
603,4.37562,157,105,94,22
604,4.38471,171,105,94,22
605,4.39376,188,106,94,21.8
606,4.40294,191,107,94,21.8
607,4.41214,175,107,94,21.8
608,4.42117,185,108,94,21.8
609,4.43027,197,109,94,21.6
610,4.43947,194,109,95,21.6
611,4.44866,193,110,95,21.4
612,4.45789,170,111,94,21.2
613,4.46715,183,111,95,21.2
614,4.47652,187,112,95,21.2
615,4.48592,184,113,97,21.2
616,4.49549,166,113,96,21.2
617,4.50515,163,113,98,21.2
618,4.51483,169,113,97,21.2
619,4.52452,181,113,99,21.2
620,4.53425,178,113,100,21
621,4.5441,202,113,101,21
622,4.55401,194,114,100,21
623,4.56398,187,115,101,21
624,4.57389,173,115,100,21
625,4.5838,181,116,102,20.8
626,4.59366,185,116,101,20.8
627,4.60352,181,117,101,20.8
628,4.6133,183,116,101,20.6
629,4.62309,181,116,101,20.6
630,4.63287,174,116,100,20.6
631,4.64263,159,115,100,20.6
632,4.65235,153,114,99,20.6
633,4.662,155,113,99,20.4
634,4.67176,161,112,99,20.4
635,4.68154,156,110,100,20.4
636,4.69136,147,109,100,20.2
637,4.70113,165,109,101,20.2
638,4.71099,172,108,100,20.2
639,4.72083,170,109,101,20
640,4.73066,154,110,100,20
641,4.74045,159,110,101,19.8
642,4.75026,157,110,100,19.8
643,4.76005,158,111,100,19.8
644,4.76985,154,111,100,19.8
645,4.77958,159,111,100,19.8
646,4.78937,163,111,100,19.8
647,4.79913,169,112,99,19.8
648,4.80883,168,112,99,19.8
649,4.81847,167,112,99,19.8
650,4.82801,165,112,98,19.8
651,4.83748,165,112,98,19.8
652,4.84687,170,112,97,19.8
653,4.85634,164,111,97,19.8
654,4.86579,135,110,90,19.8
655,4.87524,126,110,0,19.8
656,4.88453,126,110,0,19.8
657,4.89369,126,109,91,19.8
658,4.90296,178,109,92,19.6
659,4.91228,176,110,94,19.6
660,4.92157,173,110,95,19.6
661,4.93098,194,110,96,19.6
662,4.9404,194,111,97,19.6
663,4.94989,189,111,96,19.6
664,4.95941,184,112,97,19.6
665,4.96902,186,113,98,19.6
666,4.97874,192,113,100,19.6
667,4.98848,187,113,99,19.4
668,4.99827,165,114,99,19.4
669,5.00812,174,114,100,19.4
670,5.01795,163,115,101,19.2
671,5.02781,160,116,100,19.2
672,5.03767,154,115,100,19.2
673,5.04743,155,116,99,19.2
674,5.05712,154,116,99,19.2
675,5.06674,156,115,98,19.2
676,5.07639,164,115,99,19.2
677,5.08601,176,114,98,19.2
678,5.09562,179,114,98,19.2
679,5.10512,175,114,97,19
680,5.11457,173,115,97,19
681,5.12401,193,114,97,19
682,5.13348,192,115,97,19
683,5.14301,176,115,97,19
684,5.15243,186,115,97,19
685,5.1618,190,115,98,19
686,5.17113,173,114,95,19
687,5.18042,158,114,95,19
688,5.18959,144,113,95,19
689,5.19846,170,113,97,19
690,5.20748,202,113,96,19.2
691,5.2169,212,114,96,19.2
692,5.2264,200,114,97,19.2
693,5.23596,192,115,98,19.2
694,5.24556,186,115,98,19.2
695,5.25519,179,115,99,19.2
696,5.26484,166,115,98,19.2
697,5.27451,178,115,99,19.2
698,5.2842,173,116,99,19.2
699,5.29385,168,115,99,19.2
700,5.30358,168,115,99,19.2
701,5.31333,174,114,98,19.2
702,5.32306,160,114,94,19.2
703,5.33275,175,113,92,19.2
704,5.34248,173,113,91,19.2
705,5.3522,172,113,90,19.2
706,5.36196,175,112,90,19.2
707,5.37171,183,112,90,19.2
708,5.38148,193,113,90,19.2
709,5.39131,191,113,90,19.2
710,5.40116,194,113,90,19.2
711,5.41098,204,113,90,19.2
712,5.42077,208,114,90,19.2
713,5.4306,211,114,90,19.2
714,5.44049,206,114,91,19.2
715,5.45038,186,114,90,19.2
716,5.46022,203,114,90,19.2
717,5.47003,202,113,90,19.2
718,5.47981,204,113,90,19.2
719,5.48958,207,113,92,19.2
720,5.49934,189,113,96,19.2
721,5.50899,177,112,96,19.2
722,5.51867,194,112,99,19.2
723,5.52827,213,112,98,19.2
724,5.53782,195,112,99,19.2
725,5.54751,197,113,100,19.4
726,5.55727,208,114,99,19.4
727,5.56696,208,114,100,19.4
728,5.57662,203,115,100,19.4
729,5.58622,211,115,99,19.4
730,5.5958,208,117,98,19.4
731,5.60531,205,117,98,19.4
732,5.61481,182,117,97,19.4
733,5.62424,182,118,97,19.4
734,5.63375,199,118,97,19.4
735,5.64317,194,119,97,19.2
736,5.65266,198,119,98,19.2
737,5.66211,186,119,97,19.2
738,5.67158,191,119,97,19.2
739,5.68102,173,118,96,19.2
740,5.69042,162,116,97,19.2
741,5.69982,137,115,96,19.2
742,5.70915,126,114,96,19.2
743,5.71847,0,113,96,19
744,5.72775,0,111,0,19
745,5.73684,0,110,0,19
746,5.74573,168,109,87,19
747,5.75455,175,108,91,19.2
748,5.76335,165,107,90,19.2
749,5.77217,169,107,90,19.2
750,5.78105,172,106,91,19.2
751,5.78995,177,106,91,19.2
752,5.79884,185,106,91,19.4
753,5.80784,187,106,92,19.4
754,5.81682,192,106,93,19.6
755,5.82592,193,106,93,20
756,5.83499,178,106,93,20
757,5.84396,176,106,93,20
758,5.85293,173,106,93,20.2
759,5.86196,177,106,93,20.2
760,5.87089,201,106,93,20.2
761,5.87985,194,106,91,20.2
762,5.8882,0,105,91,20.2
763,5.89511,0,105,0,20.2
764,5.9002,0,103,0,20.4
765,5.90427,0,102,0,20.4
766,5.90797,0,101,0,20.4
767,5.91182,0,99,0,20.6
768,5.91596,0,98,0,20.6
769,5.92005,119,96,34,20.6
770,5.92431,212,97,42,20.8
771,5.92934,259,98,50,20.8
772,5.93489,284,99,56,20.8
773,5.94084,297,102,66,20.8
774,5.94709,296,104,70,20.6
775,5.95289,285,107,71,20.6
776,5.95913,277,109,72,20.6
777,5.96554,275,110,73,20.6
778,5.97269,271,112,75,20.6
779,5.98031,262,114,76,20.6
780,5.98805,257,116,77,20.6
781,5.99613,256,117,78,20.6
782,6.00391,253,119,79,20.6
783,6.012,254,120,80,20.4
784,6.01971,237,121,81,20.4
785,6.02727,233,122,81,20.4
786,6.03523,241,124,85,20.4
787,6.04329,242,125,83,20.4
788,6.05157,244,126,84,20.4
789,6.06,244,127,85,20.4
790,6.06854,225,127,85,20.4
791,6.0768,207,127,86,20.4
792,6.08535,192,127,86,20.6
793,6.09385,161,127,85,20.6
794,6.10214,127,127,85,20.6
795,6.11032,127,126,85,20.8
796,6.11828,84,125,79,20.8
797,6.12601,204,124,0,21
798,6.13375,204,123,0,21.2
799,6.14148,204,122,89,21.2
800,6.14955,287,122,89,21.4
801,6.15789,278,122,90,21.4
802,6.16637,271,123,92,21.4
803,6.17466,250,123,93,21.4
804,6.18299,244,123,93,21.4
805,6.1913,229,123,93,21.4
806,6.1996,212,123,94,21.4
807,6.20784,216,123,94,21.6
808,6.21636,209,122,94,21.6
809,6.22463,217,122,94,21.6
810,6.23286,213,122,92,21.6
811,6.24112,186,123,93,21.6
812,6.24942,155,122,92,21.6
813,6.25761,124,122,90,21.6
814,6.26568,83,121,83,21.6
815,6.27347,0,120,0,21.6
816,6.2811,0,119,0,21.6
817,6.28862,0,118,0,21.6
818,6.29595,0,117,0,21.6
819,6.30308,322,117,88,21.6
820,6.31052,298,117,89,21.6
821,6.31852,278,118,90,21.8
822,6.32686,252,118,91,21.8
823,6.3353,230,119,92,21.8
824,6.34369,214,120,94,21.8
825,6.352,209,120,94,21.8
826,6.36043,200,120,96,21.8
827,6.369,201,120,96,21.8
828,6.37726,190,120,96,21.8
829,6.38576,183,119,96,21.6
830,6.39428,180,119,97,21.6
831,6.40284,180,118,97,21.6
832,6.41147,187,118,97,21.6
833,6.42009,188,117,97,21.6
834,6.42872,186,117,97,21.6
835,6.43737,183,117,98,21.6
836,6.44603,194,117,98,21.4
837,6.45478,200,117,99,21.4
838,6.46358,196,117,100,21.4
839,6.47256,191,118,101,21.4
840,6.48157,178,119,101,21.4
841,6.49055,175,118,101,21.4
842,6.49947,172,118,100,21.6
843,6.50841,170,117,101,21.6
844,6.51732,164,117,101,21.8
845,6.52624,176,117,101,21.8
846,6.53522,170,116,101,21.8
847,6.54418,172,116,101,22
848,6.55312,180,116,101,22
849,6.562,196,116,101,22.2
850,6.57073,225,116,100,22.2
851,6.57944,226,116,99,22.2
852,6.5882,209,116,99,22.2
853,6.59704,191,117,99,22.2
854,6.60593,189,117,99,22.2
855,6.61474,185,118,99,22.4
856,6.62352,192,119,100,22.4
857,6.63239,188,119,99,22.4
858,6.64126,182,119,100,22.6
859,6.65017,177,120,100,22.6
860,6.65909,174,120,100,22.6
861,6.66808,176,120,100,22.6
862,6.677,169,120,101,22.6
863,6.6859,179,120,100,22.6
864,6.69484,175,120,100,22.6
865,6.70378,179,119,102,22.6
866,6.7128,179,119,101,22.6
867,6.72179,165,119,101,22.6
868,6.73082,158,119,101,22.6
869,6.73986,159,119,101,22.6
870,6.74891,162,119,101,22.6
871,6.75793,166,119,102,22.6
872,6.76698,161,118,102,22.6
873,6.77601,158,119,102,22.6
874,6.78505,168,118,101,22.6
875,6.79405,185,119,101,22.6
876,6.80308,207,119,102,22.8
877,6.81208,196,119,99,22.8
878,6.82108,190,119,95,22.8
879,6.8301,194,118,94,22.8
880,6.83916,201,118,93,22.8
881,6.84828,205,119,94,22.8
882,6.85729,190,119,93,22.8
883,6.86631,212,119,92,22.8
884,6.8753,225,120,92,22.8
885,6.8843,220,120,92,23
